HITId	HITTypeId	Title	Description	Keywords	Reward	CreationTime	MaxAssignments	RequesterAnnotation	Expiration	NumberOfSimilarHITs	AssignmentId	WorkerId	AssignmentStatus	AcceptTime	SubmitTime	AutoApprovalTime	WorkTimeInSeconds	LifetimeApprovalRate	Last30DaysApprovalRate	Last7DaysApprovalRate	Answer.surveycode
3XEIP58NL0O04ODNMEQV1T04TKLLZD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Thu Oct 15 04:45:40 PDT 2015	35	BatchId:2124502	259200	Thu Oct 22 04:45:40 PDT 2015	31Q0U3WYDPG7GR160BLUFETCMOO710	A2CFE6AZS73RNS	Submitted	Thu Oct 15 04:48:44 PDT 2015	Thu Oct 15 05:45:27 PDT 2015	Sun Oct 18 05:45:27 PDT 2015	3403	0% (0/0)	0% (0/0)	0% (0/0)	c4 797 381 317
3XEIP58NL0O04ODNMEQV1T04TKLLZD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Thu Oct 15 04:45:40 PDT 2015	35	BatchId:2124502	259200	Thu Oct 22 04:45:40 PDT 2015	32SVAV9L3FAL9WDJUIBXDYAZLG8A3M	A1UQUG9J9C1SRJ	Submitted	Thu Oct 15 04:52:12 PDT 2015	Thu Oct 15 05:08:59 PDT 2015	Sun Oct 18 05:08:59 PDT 2015	1007	0% (0/0)	0% (0/0)	0% (0/0)	c4 351 294 316
3XEIP58NL0O04ODNMEQV1T04TKLLZD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Thu Oct 15 04:45:40 PDT 2015	35	BatchId:2124502	259200	Thu Oct 22 04:45:40 PDT 2015	34BBWHLWHACX6CY5GQECZT9FWH8IW5	A1B79AW7Z2QNHI	Submitted	Thu Oct 15 04:52:24 PDT 2015	Thu Oct 15 06:39:36 PDT 2015	Sun Oct 18 06:39:36 PDT 2015	6432	100% (2/2)	0% (0/0)	0% (0/0)	c4 500 473 764
3XEIP58NL0O04ODNMEQV1T04TKLLZD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Thu Oct 15 04:45:40 PDT 2015	35	BatchId:2124502	259200	Thu Oct 22 04:45:40 PDT 2015	34J10VATJFZSMF2J4HF674RT8GRQI9	A2916GCJERYKC2	Submitted	Thu Oct 15 04:52:13 PDT 2015	Thu Oct 15 05:43:57 PDT 2015	Sun Oct 18 05:43:57 PDT 2015	3104	100% (1/1)	100% (1/1)	0% (0/0)	c4 359 966 954
3XEIP58NL0O04ODNMEQV1T04TKLLZD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Thu Oct 15 04:45:40 PDT 2015	35	BatchId:2124502	259200	Thu Oct 22 04:45:40 PDT 2015	37FMASSAYCS5I90ULZIGCFWUMGWIBV	A2FGJRRRIUA905	Submitted	Thu Oct 15 05:34:13 PDT 2015	Thu Oct 15 06:02:48 PDT 2015	Sun Oct 18 06:02:48 PDT 2015	1715	0% (0/0)	0% (0/0)	0% (0/0)	c4 500 582 413
3XEIP58NL0O04ODNMEQV1T04TKLLZD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Thu Oct 15 04:45:40 PDT 2015	35	BatchId:2124502	259200	Thu Oct 22 04:45:40 PDT 2015	392CY0QWG1SLXAFL6K8T41QOCOLI4V	A2VDCUHGOZTL8R	Submitted	Thu Oct 15 07:24:55 PDT 2015	Thu Oct 15 07:49:58 PDT 2015	Sun Oct 18 07:49:58 PDT 2015	1503	0% (0/0)	0% (0/0)	0% (0/0)	c4 774 813 744
3XEIP58NL0O04ODNMEQV1T04TKLLZD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Thu Oct 15 04:45:40 PDT 2015	35	BatchId:2124502	259200	Thu Oct 22 04:45:40 PDT 2015	39GHHAVOMFSHSLZRO2TTG25OP3Z4JI	A2DLH5XGBNYXWS	Submitted	Thu Oct 15 04:54:10 PDT 2015	Thu Oct 15 06:42:31 PDT 2015	Sun Oct 18 06:42:31 PDT 2015	6501	100% (1/1)	0% (0/0)	0% (0/0)	R_296qSv3kiRHsQj8
3XEIP58NL0O04ODNMEQV1T04TKLLZD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Thu Oct 15 04:45:40 PDT 2015	35	BatchId:2124502	259200	Thu Oct 22 04:45:40 PDT 2015	3AAPLD8UCCI5I0JRF3RGCX11SABHTL	A1R0689JPSQ3OF	Submitted	Thu Oct 15 04:50:32 PDT 2015	Thu Oct 15 05:39:10 PDT 2015	Sun Oct 18 05:39:10 PDT 2015	2918	100% (1/1)	0% (0/0)	0% (0/0)	c4 240 125 705
3XEIP58NL0O04ODNMEQV1T04TKLLZD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Thu Oct 15 04:45:40 PDT 2015	35	BatchId:2124502	259200	Thu Oct 22 04:45:40 PDT 2015	3AQF3RZ558JF26H9O0VNY2XASNSF6F	A2G7N0X0PNX0EE	Submitted	Thu Oct 15 05:05:12 PDT 2015	Thu Oct 15 05:28:37 PDT 2015	Sun Oct 18 05:28:37 PDT 2015	1405	0% (0/0)	0% (0/0)	0% (0/0)	c4 240 273 543
3XEIP58NL0O04ODNMEQV1T04TKLLZD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Thu Oct 15 04:45:40 PDT 2015	35	BatchId:2124502	259200	Thu Oct 22 04:45:40 PDT 2015	3D4CH1LGEAU8YPF2XR4H0XOOJ3WG9M	A1RVDON2TVXMSM	Submitted	Thu Oct 15 04:56:10 PDT 2015	Thu Oct 15 05:15:29 PDT 2015	Sun Oct 18 05:15:29 PDT 2015	1159	0% (0/0)	0% (0/0)	0% (0/0)	c4 565 362 915
