HITId	HITTypeId	Title	Description	Keywords	Reward	CreationTime	MaxAssignments	AssignmentId	WorkerId	AssignmentStatus	AcceptTime	SubmitTime	AutoApprovalTime	ApprovalTime	Answer.comment	Answer.surveycode
3P520RYKCH75G0GSO4BG3CPS58QU5L	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Fri Oct 09 07:30:17 PDT 2015	16	30LSNF239UWBUW0Y26P5BMTQSU4I2I	AH31QLJ57XC8W	Approved	Fri Oct 09 11:59:04 PDT 2015	Fri Oct 09 12:45:07 PDT 2015	Mon Oct 12 12:45:07 PDT 2015	Sat Oct 10 09:16:14 PDT 2015	{}	c4 326 866 552
3P520RYKCH75G0GSO4BG3CPS58QU5L	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Fri Oct 09 07:30:17 PDT 2015	16	37W3JXSD669JWCDAK80FLH33MKNYWC	AHDBHMH3AY1V2	Approved	Fri Oct 09 08:56:27 PDT 2015	Fri Oct 09 10:16:38 PDT 2015	Mon Oct 12 10:16:38 PDT 2015	Fri Oct 09 10:28:07 PDT 2015	{}	c11 969 821 201
3P520RYKCH75G0GSO4BG3CPS58QU5L	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Fri Oct 09 07:30:17 PDT 2015	16	39GHHAVOMFSHSLZRO2TTG25OPNN4JA	A3L1VB6K50WQ44	Approved	Fri Oct 09 09:19:01 PDT 2015	Fri Oct 09 09:59:53 PDT 2015	Mon Oct 12 09:59:53 PDT 2015	Fri Oct 09 10:28:07 PDT 2015	Thank you	c9 707 235 755
3P520RYKCH75G0GSO4BG3CPS58QU5L	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Fri Oct 09 07:30:17 PDT 2015	16	3HYA4D452RKRK5Y81YJK8PGYC23F2F	A90JBLDKW71DX	Approved	Fri Oct 09 07:30:43 PDT 2015	Fri Oct 09 08:53:38 PDT 2015	Mon Oct 12 08:53:38 PDT 2015	Fri Oct 09 10:28:07 PDT 2015	thanks!	c4 368 817 183
3P520RYKCH75G0GSO4BG3CPS58QU5L	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Fri Oct 09 07:30:17 PDT 2015	16	3KJYX6QCM9CGMYI68YUGPS5127IJVZ	A1N1T17XTPEEK5	Approved	Fri Oct 09 08:46:05 PDT 2015	Fri Oct 09 10:25:32 PDT 2015	Mon Oct 12 10:25:32 PDT 2015	Fri Oct 09 10:28:07 PDT 2015	{}	c10 127 322 230
3P520RYKCH75G0GSO4BG3CPS58QU5L	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Fri Oct 09 07:30:17 PDT 2015	16	3LBXNTKX0RWJKBASM14LOJOJMD9X9G	AW5FP8MFB3F7X	Approved	Fri Oct 09 07:30:57 PDT 2015	Fri Oct 09 08:04:52 PDT 2015	Mon Oct 12 08:04:52 PDT 2015	Fri Oct 09 10:28:07 PDT 2015	{}	c2 318 213 912
3P520RYKCH75G0GSO4BG3CPS58QU5L	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Fri Oct 09 07:30:17 PDT 2015	16	3N1FSUEFL514PZZZE67ID4ABK3J4DP	A2W547SNOCMC25	Approved	Fri Oct 09 07:30:40 PDT 2015	Fri Oct 09 07:53:19 PDT 2015	Mon Oct 12 07:53:19 PDT 2015	Fri Oct 09 10:28:08 PDT 2015	{}	c11 335 848 435
3P520RYKCH75G0GSO4BG3CPS58QU5L	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Fri Oct 09 07:30:17 PDT 2015	16	3N4BPTXIO8TBK3ZOLTKNUL3V3PDKUE	A3JI3B5GTVA95F	Approved	Fri Oct 09 10:00:25 PDT 2015	Fri Oct 09 10:28:54 PDT 2015	Mon Oct 12 10:28:54 PDT 2015	Fri Oct 09 11:16:56 PDT 2015	Thank you for the opportunity and the bonus!	c2 283 532 815
3P520RYKCH75G0GSO4BG3CPS58QU5L	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Fri Oct 09 07:30:17 PDT 2015	16	3QAPZX2QN4E0N1JIYG0Z5ITU60F02X	A1BPV7X3HFU3S	Approved	Fri Oct 09 07:30:44 PDT 2015	Fri Oct 09 08:11:04 PDT 2015	Mon Oct 12 08:11:04 PDT 2015	Fri Oct 09 10:28:08 PDT 2015	{}	c1 764 183 323
3P520RYKCH75G0GSO4BG3CPS58QU5L	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Fri Oct 09 07:30:17 PDT 2015	16	3QFUFYSY9YG1NJDV5C2814DWWGZ4F0	A2XJH3WC02RMXQ	Approved	Fri Oct 09 07:31:40 PDT 2015	Fri Oct 09 07:54:24 PDT 2015	Mon Oct 12 07:54:24 PDT 2015	Fri Oct 09 10:28:08 PDT 2015	{}	c10 713 688 300
