gameid	workerid	optionorder
635	A39QOA9M7GNF86	2,1
635	ACCXC5V05C9R9	2,1
635	A39QOA9M7GNF86	2,1
635	A39QOA9M7GNF86	1,2
635	A39QOA9M7GNF86	2,1
635	A39QOA9M7GNF86	1,2
635	A39QOA9M7GNF86	1,2
635	A39QOA9M7GNF86	2,1
635	A39QOA9M7GNF86	1,2
635	hvjkedtxyku,	1,2
635	stfudjzrtysxmyuig.	1,2
635	A1BPV7X3HFU3S	2,1
635	A1BPV7X3HFU3S	1,2
636	A2QQY4S73JO639	2,1
636	A2O5OJXCUFQ3FV	2,1
636	A39QOA9M7GNF86	2,1
636	mytestgamemember121212S	2,1
636	A2QQY4S73JO639	1,2
636	A2QQY4S73JO639	1,2
636	A39QOA9M7GNF86	1,2
636	A39QOA9M7GNF86	1,2
636	AW5FP8MFB3F7X	1,2
636	AW5FP8MFB3F7X	1,2
636	A3JI3B5GTVA95F	2,1
636	A3JI3B5GTVA95F	2,1
637	A2LS0IJ90DA0UY	4,2,3,1
637	fhmjaehw`hrstd,	1,2,4,3
637	"oapijwerbfo;pgamrw"	4,1,2,3
637	hsgfaetjstymryz	3,2,1,4
637	A3NKA0NIM0TX5C	1,3,4,2
637	A3NKA0NIM0TX5C	4,3,2,1
638	A1TLNLB9D87H6	1,3,4,2
638	ARG47LD1T4XXY	3,1,4,2
638	dkt6ejw56eh4rwdtnfhmysjrteh	2,4,3,1
638	A90JBLDKW71DX	3,4,1,2
638	A90JBLDKW71DX	4,1,2,3
638	AH31QLJ57XC8W	4,3,2,1
638	AH31QLJ57XC8W	1,2,4,3
639	A3D3NEQ158WUB0	1,2
639	AO63KMU3PGNJA	2,1
639	dtyjsrztdgrys	2,1
639	ghaethw46	1,2
639	fhdjranezrhy5a	1,2
640	A2T22FJ28MIGI	2,1
640	AE39BR846NHHW	1,2
640	A3B7TNVOISSZ2O	1,2
640	A19TL7AJ0FB1JG	2,1
640	A19TL7AJ0FB1JG	2,1
641	A1WDUICI1FG9F	3,4,2,1
641	AHEVIE2NY1W1Z	2,1,3,4
641	A2SJC9VRBGNC58	1,2,4,3
641	srtjhaeh64wsjymd	3,4,2,1
641	A3J6DBTEFYQCCQ	3,2,4,1
641	A3J6DBTEFYQCCQ	3,2,1,4
642	A302M81U0HM7RJ	1,2,3,4
642	A2WX9BYW5TI8OA	3,4,1,2
642	gaserhsjrtjyhdxgc	4,3,2,1
652	A2XJH3WC02RMXQ	1,2
652	A2XJH3WC02RMXQ	2,1
652	A1N1T17XTPEEK5	2,1
652	A1N1T17XTPEEK5	1,2
652	A2XJH3WC02RMXQ	1,2
652	A2XJH3WC02RMXQ	2,1
652	A1N1T17XTPEEK5	2,1
652	A1N1T17XTPEEK5	1,2
653	fgshjsrtyumnws456kdy	4,3,1,2
653	A2W547SNOCMC25	3,2,4,1
653	A2W547SNOCMC25	3,2,1,4
653	AHDBHMH3AY1V2	4,1,3,2
653	AHDBHMH3AY1V2	4,3,2,1
654	kry65i6ratjyudktsry	4,2,1,3
654	A2NAKIXS3DVGAA	2,4,3,1
654	A2NAKIXS3DVGAA	1,4,3,2
654	A3VBSPUPG256EK	1,2,3,4
654	A3VBSPUPG256EK	4,3,2,1
654	A3VBSPUPG256EK	4,3,1,2
