lfdn	lastpage	duration	conditionNr	rand01	rand02	rand03	informedConsent	workerid	instrClear	bugs	howdifficult	peekdifferent	change	hotCold	takenotes	usecalculator	otherhelp	bimp_01	bimp_02	bimp_03	bimp_04	bimp_05	bimp_06	bimp_07	bimp_08	bimp_09	bimp_10	bimp_11	bimp_12	bimp_13	bimp_14	bimp_15	bimp_16	bimp_17	bimp_18	bimp_21	bimp_22	bimp_23	bimp_24	bimp_25	bimp_28	bimp_30	bimp_31	bimp_32	bimp_33	bimp_34	v_529	max_nen_01	max_nen_02	max_nen_03	max_nen_04	max_nen_05	max_nen_06	takerisks	ant1	ant2	ant3	ant4	sex	age	education	attentionCheck	trustdata	readinstructions
21	3471304	371	6	463	182	321	1	A2T22FJ28MIGI	1	1	-77	-77	1	-77	-77	-77	-77	3	1	1	2	1	2	4	3	4	3	1	4	3	1	4	1	2	1	4	1	2	1	2	1	1	2	1	4	4	1	4	5	1	1	6	6	-77	-77	-77	-66	-77	1	29	-77	3	1	I read the instructions
22	3471304	515	7	201	983	613	1	A1WDUICI1FG9F	1	2	-77	-77	2	-77	-77	-77	-77	3	2	2	3	1	2	3	3	4	3	2	3	3	2	3	2	2	2	3	2	1	2	2	1	2	2	1	2	3	2	5	5	6	5	5	4	-77	-77	-77	-66	-77	1	22	-77	1	1	-99
23	3471304	766	8	335	546	724	1	A302M81U0HM7RJ	1	1	-77	-77	2	-77	-77	-77	-77	3	1	3	3	1	2	4	3	2	3	2	3	2	1	3	1	1	1	3	2	1	1	2	1	2	1	3	4	3	1	3	5	2	4	6	4	-77	-77	-77	-66	-77	1	29	-77	3	1	I read the instructions
24	3471304	1011	1	874	766	207	1	A39QOA9M7GNF86	1	1	-77	-77	2	-77	-77	-77	-77	3	1	3	2	1	1	3	3	4	3	1	3	3	1	2	3	2	1	3	1	1	1	1	1	2	3	1	2	4	1	5	6	2	2	5	5	-77	-77	-77	-66	-77	2	33	-77	3	1	I read the instructions
27	3471304	616	4	578	408	207	1	A1TLNLB9D87H6	1	1	-77	-77	3	-77	-77	-77	-77	4	1	3	1	1	2	4	3	3	4	3	4	4	1	1	1	1	3	3	1	1	4	1	1	2	2	3	2	3	2	6	7	7	6	6	2	-77	-77	-77	-66	-77	2	31	-77	3	1	I read the instructions
28	3471304	612	5	248	418	346	1	A3D3NEQ158WUB0	1	1	-77	-77	2	-77	-77	-77	-77	3	2	2	2	2	3	2	2	3	3	2	3	2	2	2	2	2	2	2	2	3	2	3	2	3	2	2	3	3	2	2	5	5	4	4	5	-77	-77	-77	-66	-77	1	35	-77	3	1	I read the instructions
29	3471304	366	6	230	223	323	1	AE39BR846NHHW	1	1	-77	-77	1	-77	-77	-77	-77	3	3	1	3	2	3	2	2	4	1	1	4	4	1	2	4	4	4	4	1	2	2	4	2	1	2	1	4	4	4	2	4	2	4	3	6	-77	-77	-77	-66	-77	1	21	-77	1	1	-99
30	3471304	536	7	273	598	271	1	AHEVIE2NY1W1Z	1	1	-77	-77	1	-77	-77	-77	-77	2	3	3	2	1	3	2	3	3	2	2	3	2	3	2	3	3	2	3	2	2	3	2	1	2	1	2	2	3	2	4	4	4	4	4	4	-77	-77	-77	-66	-77	2	25	-77	1	1	-99
31	3471304	900	8	958	345	554	1	A2WX9BYW5TI8OA	1	1	-77	-77	2	-77	-77	-77	-77	3	1	2	4	1	2	4	3	4	1	1	4	1	1	3	1	2	1	4	2	1	1	2	2	2	2	1	4	3	1	2	5	1	1	6	3	-77	-77	-77	-66	-77	2	49	-77	3	1	I read the instructions
32	3471304	630	1	672	581	789	1	ACCXC5V05C9R9	1	1	-77	-77	2	-77	-77	-77	-77	4	1	2	4	1	1	4	4	4	4	1	4	4	1	4	2	1	1	4	2	1	1	2	1	2	2	1	4	4	1	1	7	1	1	6	6	-77	-77	-77	-66	-77	2	42	-77	3	1	I read the instructions
33	3471304	407	2	397	535	483	1	A2O5OJXCUFQ3FV	1	1	-77	-77	3	-77	-77	-77	-77	3	2	2	3	3	2	2	3	3	3	3	3	3	2	2	2	3	3	3	2	3	3	2	3	2	2	3	2	2	3	4	3	3	3	3	2	-77	-77	-77	-66	-77	2	25	-77	1	1	-99
34	3471304	1064	3	867	677	687	1	A2LS0IJ90DA0UY	1	1	-77	-77	2	-77	-77	-77	-77	4	2	3	3	1	4	4	3	3	3	1	4	2	2	4	1	2	2	4	3	3	1	3	2	2	2	1	2	4	2	7	4	1	2	7	7	-77	-77	-77	-66	-77	2	28	-77	3	1	I read the instructions
35	3471304	866	4	142	924	495	1	ARG47LD1T4XXY	1	1	-77	-77	2	-77	-77	-77	-77	3	2	3	3	2	3	4	3	3	3	1	3	3	3	3	1	2	1	3	1	2	2	1	1	1	1	1	3	3	2	4	6	2	2	4	4	-77	-77	-77	-66	-77	1	29	-77	1	1	-99
36	3471304	611	5	640	722	693	1	AO63KMU3PGNJA	1	1	-77	-77	2	-77	-77	-77	-77	3	2	2	3	2	2	4	3	3	2	1	3	2	2	2	3	2	2	3	2	1	3	2	2	2	3	1	4	2	2	5	5	4	5	6	5	-77	-77	-77	-66	-77	2	43	-77	3	1	I read the instructions
37	3471304	617	6	534	888	939	1	A3B7TNVOISSZ2O	1	1	-77	-77	1	-77	-77	-77	-77	3	2	3	3	1	2	3	4	3	3	2	3	2	2	4	1	1	2	3	1	1	1	2	1	2	2	2	3	3	2	5	5	3	4	6	6	-77	-77	-77	-66	-77	1	36	-77	1	1	-99
38	3471304	1126	7	845	167	901	1	A2SJC9VRBGNC58	1	1	-77	-77	3	-77	-77	-77	-77	2	3	3	3	2	1	3	3	3	2	3	3	3	2	2	2	2	2	3	2	2	1	2	2	2	2	3	3	3	2	4	7	5	4	5	4	-77	-77	-77	-66	-77	2	52	-77	3	1	I read the instructions
56	3471304	1362	9	384	485	271	1	A1HK4I1TCQJR6P	1	1	-77	2	3	2	-77	-77	-77	4	1	4	3	1	2	4	3	4	3	1	4	1	1	4	1	2	1	4	1	2	1	3	1	3	4	1	2	3	2	2	5	1	4	5	6	-77	25	23	4	-77	1	26	-77	3	1	I read the instructions
57	3471304	1241	10	713	688	300	1	A2XJH3WC02RMXQ	1	1	-77	2	1	2	-77	-77	-77	3	3	4	4	2	3	3	3	3	2	3	3	3	3	3	2	2	3	3	2	2	4	3	3	3	3	3	4	3	2	6	5	5	7	7	5	-77	27	-77	-66	20	1	35	-77	3	1	I read the instructions
58	3471304	1080	11	335	848	435	1	A2W547SNOCMC25	1	1	-77	2	2	2	-77	-77	-77	3	2	2	2	2	3	3	3	3	2	2	3	2	2	3	1	2	2	3	1	2	1	3	2	3	2	2	3	2	2	5	6	5	4	5	5	-77	25	50	20	-77	1	30	-77	3	1	I read the instructions
59	3471304	560	12	940	105	304	1	A2NAKIXS3DVGAA	1	1	-77	2	3	2	-77	-77	-77	3	2	3	2	2	2	3	3	3	3	2	3	3	2	3	2	2	2	3	2	2	3	2	2	2	2	2	2	3	2	2	2	4	2	5	5	-77	25	20	-66	-77	1	22	-77	1	1	-99
60	3471304	1704	1	764	183	323	1	A1BPV7X3HFU3S	1	1	-77	3	1	2	-77	-77	-77	3	1	2	4	1	1	3	4	3	2	1	3	3	1	1	1	1	1	4	1	1	3	1	1	1	2	1	4	4	1	2	6	2	2	6	5	-77	20	-77	-66	25	1	33	-77	1	1	-99
61	3471304	1272	2	318	213	912	1	AW5FP8MFB3F7X	1	1	-77	3	3	2	-77	-77	-77	3	1	2	1	1	1	4	2	3	4	3	3	3	1	1	2	1	2	3	1	1	3	1	1	1	3	3	2	3	1	6	6	4	3	3	5	-77	20	-77	-66	30	1	38	-77	1	1	-99
62	3471304	576	3	303	450	339	1	A3NKA0NIM0TX5C	1	1	-77	2	2	2	-77	-77	-77	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	3	3	2	3	3	2	2	3	3	2	3	3	3	3	3	3	-77	25	15	5	-77	1	23	-77	1	1	-99
63	3471304	565	4	368	817	183	1	A90JBLDKW71DX	1	1	-77	3	1	1	-77	-77	-77	4	3	3	2	2	2	2	3	3	2	2	2	3	2	3	3	2	2	2	2	2	2	3	3	3	2	2	2	2	3	3	4	4	3	4	5	-77	30	-77	-66	25	2	22	-77	3	1	I read the instructions
65	3471304	976	6	609	438	265	1	A19TL7AJ0FB1JG	1	1	-77	-77	1	1	-77	-77	-77	3	1	2	2	1	2	3	3	4	2	3	4	1	2	3	2	2	1	3	2	2	2	2	1	2	3	3	3	2	1	6	5	7	5	3	3	-77	40	-77	-66	35	2	25	-77	1	1	-99
66	3471304	1209	7	369	281	197	1	A3J6DBTEFYQCCQ	1	1	-77	-77	2	1	-77	-77	-77	3	2	1	2	1	2	3	2	4	2	2	3	2	1	2	1	2	2	3	2	2	2	2	1	2	3	1	3	2	2	5	5	4	3	4	4	-77	10	-77	-66	25	2	40	-77	3	1	 I read the instructions 
68	3471304	1172	9	707	235	755	1	A3L1VB6K50WQ44	1	1	-77	3	2	2	-77	-77	-77	3	2	1	1	2	2	3	3	2	3	2	3	3	2	3	1	2	2	4	1	1	4	2	1	2	2	2	3	3	1	4	2	6	6	6	5	-77	25	20	-66	-77	2	29	-77	3	1	I read the instructions
69	3471304	2244	10	127	322	230	1	A1N1T17XTPEEK5	1	1	-77	1	1	3	-77	-77	-77	3	2	2	3	1	2	3	3	3	3	1	3	1	2	3	2	2	1	3	1	2	3	2	1	3	3	1	3	2	2	3	5	6	6	5	5	-77	10	-77	-66	30	1	26	-77	1	1	-99
